"fishery_id","host_country","target_species","lon","lat","human_development_index","vessels_coop","processed","codified_penalties","cooperative_administration","direct_enforcement","financial_services","information_sharing","percent_of_gdp_from_fishing","short_participants","short_catch_use_numeric","sea_level_vulnerability","sea_temp_vulnerability","ocean_acidification_vulnerability","ozone_uv_vulnerability","recovery_time","temporal_no_take","spatial_no_take","msc_certification","recorded_fishery_closure","poverty_index","institutional_stability","corruption","itq","ivq","ieq","iq","turf","coop","mpa","profit_sharing","coharvest","cooperative_gear_restrictions","cooperative_size_limit","gear_sharing","habitat_restoration","restocking","research_support","recovery_potential","temperature_change","number_of_species","occupational_multiplicity","target_diversity","material_style_of_life","social_capital","subsidies","trust","economic_dependence","subsistance_dependence","habitat_susceptibility","overexploitation","ecological_recovery_potential","social_adaptive_capacity","social_sensitivity","ecological_sensitivity","ecological_exposure","score"
60,"india","speckled shrimp",76.23929722,10.014325,0.225925925925926,NA,0,1,1,1,0,NA,0.993923626454416,0.997626269286562,NA,0.266666666666667,0.733333333333333,0.96,0.892857142857143,0.5,1,0,0,0,0.286764705882353,0.129631849019079,0.821917808219178,NA,NA,NA,NA,NA,NA,0,1,1,1,0,NA,NA,0,0,0.5,0.528170011634847,0.2,0.225925925925926,0.2,NA,NA,0,NA,0.995774947870489,NA,0.713214285714286,0,0.5,NA,NA,0.356607142857143,0.528170011634847,NA
60,"india","indian white prawn",76.23929722,10.014325,0.225925925925926,NA,0,1,1,1,0,NA,0.993923626454416,0.997626269286562,NA,0.266666666666667,0.733333333333333,0.96,0.892857142857143,0.5,1,0,0,0,0.286764705882353,0.129631849019079,0.821917808219178,NA,NA,NA,NA,NA,NA,0,1,1,1,0,NA,NA,0,0,0.5,0.528170011634847,0.2,0.225925925925926,0.2,NA,NA,0,NA,0.995774947870489,NA,0.713214285714286,0,0.5,NA,NA,0.356607142857143,0.528170011634847,NA
60,"india","indian white prawn",76.23929722,10.014325,0.225925925925926,NA,0,1,1,1,0,NA,0.993923626454416,0.997626269286562,NA,0.266666666666667,0.733333333333333,0.96,0.892857142857143,0.5,1,0,0,0,0.286764705882353,0.129631849019079,0.821917808219178,NA,NA,NA,NA,NA,NA,0,1,1,1,0,NA,NA,0,0,0.5,0.528170011634847,0.2,0.225925925925926,0.2,NA,NA,0,NA,0.995774947870489,NA,0.713214285714286,0,0.5,NA,NA,0.356607142857143,0.528170011634847,NA
60,"india","indian white prawn",76.23929722,10.014325,0.225925925925926,NA,0,1,1,1,0,NA,0.993923626454416,0.997626269286562,NA,0.266666666666667,0.733333333333333,0.96,0.892857142857143,0.5,1,0,0,0,0.286764705882353,0.129631849019079,0.821917808219178,NA,NA,NA,NA,NA,NA,0,1,1,1,0,NA,NA,0,0,0.5,0.528170011634847,0.2,0.225925925925926,0.2,NA,NA,0,NA,0.995774947870489,NA,0.713214285714286,0,0.5,NA,NA,0.356607142857143,0.528170011634847,NA
61,"st. lucia","whitespined sea urchin",-60.958725,13.72224444,NA,NA,0,0,0,0,0,1,0.989384282488109,NA,0,0.133333333333333,0.866666666666667,0.44,0.821428571428571,0.333333333333333,0,0,0,1,NA,0.866669959763825,0.328767123287671,NA,NA,NA,NA,NA,NA,1,0,1,0,1,NA,0,0,1,0.337209302325581,0.463818923758455,0.01,NA,0.01,NA,NA,0,1,NA,0,0.565357142857143,1,0.337209302325581,NA,NA,0.782678571428571,0.463818923758455,NA
63,"russia",NA,149.36585,52.87361944,0.596296296296296,NA,1,NA,NA,NA,0,0,0.993186047047452,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,1,0.305756345116922,0.986301369863014,NA,NA,NA,NA,NA,NA,1,1,0,0,0,NA,0,0,1,NA,0.177213988270718,0.01,0.596296296296296,0.01,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,0.177213988270718,NA
66,"india","black clam",76.25805,9.973666667,0.225925925925926,0.347522847522848,NA,0,1,0,1,1,0.993923626454416,0.402611103784782,1,0,1,0.52,0.928571428571428,0.25,0,0,0,0,0.286764705882353,0.129631849019079,0.821917808219178,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,1,0,0.244186046511628,0.528170011634847,0.01,0.225925925925926,0.01,NA,NA,1,1,0.698267365119599,1,0.612142857142857,0,0.244186046511628,NA,0.849133682559799,0.306071428571429,0.528170011634847,NA
68,"cote d'ivoire","bonga",-3.183919444,5.151141667,0,NA,NA,0,0,1,0,0,0.991341647624745,NA,1,NA,NA,NA,NA,0.166666666666667,1,1,0,0,0.227941176470588,0,1,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0.162790697674419,0.442284619119166,0.01,0,0.01,NA,NA,0,0,NA,1,NA,0,0.162790697674419,NA,NA,NA,0.442284619119166,NA
69,"netherlands","dover sole",3.815475,53.04483333,0.912962962962963,0.0873015873015873,NA,1,1,0,0,0,0.998954522780493,0.777001186865357,0,0.266666666666667,0.733333333333333,0.96,0.892857142857143,0.5,0,0,0,0,NA,0.941604873232007,0.0684931506849315,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.5,0.643145727442892,0.02,0.912962962962963,0.02,NA,NA,0,0,0.887977854822925,0,0.713214285714286,0,0.5,NA,0.443988927411462,0.356607142857143,0.643145727442892,NA
69,"netherlands","dover sole",3.815475,53.04483333,0.912962962962963,0.0873015873015873,NA,1,1,0,0,0,0.998954522780493,0.777001186865357,0,0.266666666666667,0.733333333333333,0.96,0.892857142857143,0.5,0,0,0,0,NA,0.941604873232007,0.0684931506849315,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.5,0.643145727442892,0.02,0.912962962962963,0.02,NA,NA,0,0,0.887977854822925,0,0.713214285714286,0,0.5,NA,0.443988927411462,0.356607142857143,0.643145727442892,NA
69,"netherlands","plaice",3.815475,53.04483333,0.912962962962963,0.0873015873015873,NA,1,1,0,0,0,0.998954522780493,0.777001186865357,0,0.266666666666667,0.733333333333333,0.96,0.892857142857143,0.5,0,0,0,0,NA,0.941604873232007,0.0684931506849315,NA,NA,NA,NA,NA,NA,1,0,1,0,0,0,0,0,0,0.5,0.643145727442892,0.02,0.912962962962963,0.02,NA,NA,0,0,0.887977854822925,0,0.713214285714286,0,0.5,NA,0.443988927411462,0.356607142857143,0.643145727442892,NA
69,"netherlands","plaice",3.815475,53.04483333,0.912962962962963,0.0873015873015873,NA,1,1,0,0,0,0.998954522780493,0.777001186865357,0,0.266666666666667,0.733333333333333,0.96,0.892857142857143,0.5,0,0,0,0,NA,0.941604873232007,0.0684931506849315,NA,NA,NA,NA,NA,NA,1,0,1,0,0,0,0,0,0,0.5,0.643145727442892,0.02,0.912962962962963,0.02,NA,NA,0,0,0.887977854822925,0,0.713214285714286,0,0.5,NA,0.443988927411462,0.356607142857143,0.643145727442892,NA
71,"canada","snow crab",-63.89248611,43.83302778,0.909259259259259,NA,NA,0,1,0,0,1,0.993194461760119,0.904787023605433,0,0.333333333333333,0.666666666666667,0.32,0.321428571428571,0.166666666666667,0,0,0,0,NA,0.967729843077879,0.0958904109589042,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.162790697674419,0.192632952089444,0,0.909259259259259,0,NA,NA,0,1,0.948990742682776,0,0.410357142857143,0,0.162790697674419,NA,0.474495371341388,0.205178571428571,0.192632952089444,NA
